Embedding_ID,Memory_Bytes
0,334416
1,334292
2,333298
3,334498
4,334091
5,334235
6,334599
7,333633
8,334036
9,334501
10,334417
11,334177
12,334350
13,334241
14,334531
15,334394
16,334185
17,334122
18,334279
19,334404
20,333335
21,334206
22,334423
23,334514
24,334213
25,334165
26,334076
27,334175
28,334239
29,334255
30,334373
31,334124
32,334347
33,334336
34,334312
35,334376
36,334264
37,334214
38,334023
39,334116
40,334477
41,334328
42,334291
43,334156
44,334418
45,334447
46,334372
47,334419
48,334321
49,334496
50,334521
51,334342
52,334243
53,334480
54,334067
55,334458
56,334392
57,334441
58,334317
59,334299
60,334344
61,334173
62,334429
63,334150
64,334391
65,334537
66,334186
67,334137
68,334190
69,334270
70,334219
71,334496
72,334325
73,334201
74,334358
75,334464
76,334385
77,334415
78,334107
79,334333
80,334303
81,334236
82,334483
83,334016
84,334431
85,334511
86,334006
87,334500
88,334261
89,334433
90,333984
91,334457
92,334398
93,334432
94,334216
95,334330
96,334246
97,334519
98,334460
99,334213
100,334098
101,334403
102,334005
103,334343
104,334404
105,334364
106,334269
107,334360
108,334368
109,334421
110,334384
111,334343
112,334120
113,334473
114,334326
115,334137
116,334457
117,334403
118,334080
119,334106
120,334120
121,334432
122,334222
123,334055
124,334313
125,334419
126,334450
127,334036
128,334195
129,334421
130,334490
131,334276
132,334349
133,334073
134,334370
135,334151
136,334266
137,334405
138,333304
139,334455
140,334443
141,334177
142,334275
143,334277
144,334056
145,334409
146,334401
147,334420
148,334366
149,334320
150,334390
151,333902
152,334365
153,334263
154,334401
155,334285
156,334187
157,334466
158,334485
159,334112
160,334416
161,334489
162,334374
163,334041
164,334227
165,334456
166,334228
167,334381
168,333985
169,334264
170,334222
171,334193
172,334317
173,334176
174,334343
175,333714
176,334410
177,333886
178,334414
179,334200
180,334180
181,334482
182,333858
183,334379
184,334465
185,334389
186,334521
187,334102
188,334045
189,334460
190,334388
191,334529
192,334200
193,334433
194,334224
195,334508
196,334578
197,334429
198,334377
199,334296
200,334399
201,334311
202,334360
203,334216
204,334154
205,334135
206,334134
207,334219
208,334490
209,334392
210,334235
211,334189
212,334342
213,334376
214,334284
215,334331
216,334238
217,334408
218,334163
219,334362
220,334369
221,334273
222,334365
223,334225
224,334368
225,334368
226,334395
227,334209
228,334262
229,334375
230,334345
231,334072
232,334385
233,334383
234,334449
235,334145
236,334416
237,334105
238,333597
239,334451
240,334421
241,334121
242,334394
243,334053
244,334329
245,334449
246,334409
247,334288
248,333841
249,334116
250,334242
251,334345
252,334341
253,333763
254,333433
255,334089
256,334175
257,334309
258,334158
259,334555
260,333336
261,334511
262,334101
263,334446
264,334468
265,334400
266,334560
267,334574
268,334449
269,334111
270,334509
271,334386
272,334472
273,334362
274,334205
275,334245
276,334320
277,334384
278,334437
279,334324
280,334440
281,334450
282,334185
283,334459
284,334405
285,334294
286,334228
287,334309
288,334174
289,333775
290,334252
291,333343
292,334328
293,334560
294,334256
295,334575
296,334137
297,334515
298,334396
299,334345
300,334270
301,334190
302,334100
303,334250
304,334480
305,334446
306,334510
307,334169
308,334174
309,334452
310,334239
311,334335
312,334270
313,334435
314,334268
315,334395
316,334471
317,334308
318,334344
319,334322
320,334427
321,334367
322,334209
323,334190
324,334495
325,334352
326,334324
327,334439
328,334220
329,333825
330,334211
331,334332
332,334191
333,334360
334,334401
335,334423
336,334210
337,334400
338,334344
