Embedding_ID,Encryption_Time
0,0.013900041580200195
1,0.01233816146850586
2,0.00939035415649414
3,0.010126590728759766
4,0.011903047561645508
5,0.008424997329711914
6,0.012260675430297852
7,0.0164945125579834
8,0.018975257873535156
9,0.014649391174316406
10,0.008615493774414062
11,0.0
12,0.0039899349212646484
13,0.002014636993408203
14,0.014543533325195312
15,0.007398843765258789
16,0.0066449642181396484
17,0.005877256393432617
18,0.0
19,0.0061872005462646484
20,0.007487773895263672
21,0.0
22,0.015802621841430664
23,0.0
24,0.004281759262084961
25,0.013905525207519531
26,0.0026819705963134766
27,0.006203413009643555
28,0.0
29,0.015744924545288086
30,0.015744924545288086
31,0.011356830596923828
32,0.0
33,0.01590895652770996
34,0.002015829086303711
35,0.008173942565917969
36,0.006974697113037109
37,0.006026744842529297
38,0.00586247444152832
39,0.007258892059326172
40,0.0057086944580078125
41,0.0
42,0.007230520248413086
43,0.006665468215942383
44,0.00808262825012207
45,0.007180690765380859
46,0.0020101070404052734
47,0.0
48,0.015851974487304688
49,0.0166471004486084
50,0.0
51,0.011946678161621094
52,0.0
53,0.011447906494140625
54,0.008098840713500977
55,0.017789840698242188
56,0.014900445938110352
57,0.01512289047241211
58,0.0
59,0.0
60,0.015776395797729492
61,0.0056362152099609375
62,0.0
63,0.0
64,0.015865564346313477
65,0.007695436477661133
66,0.0038182735443115234
67,0.0
68,0.01965618133544922
69,0.011040925979614258
70,0.0
71,0.009672880172729492
72,0.015790939331054688
73,0.012376546859741211
74,0.0058176517486572266
75,0.003816843032836914
76,0.002573251724243164
77,0.010391473770141602
78,0.0067784786224365234
79,0.0
80,0.008157730102539062
81,0.0020132064819335938
82,0.004544496536254883
83,0.017714738845825195
84,0.0064945220947265625
85,0.00995326042175293
86,0.0
87,0.0064525604248046875
88,0.009298563003540039
89,0.014893531799316406
90,0.011686563491821289
91,0.013932943344116211
92,0.002282857894897461
93,0.00839543342590332
94,0.0
95,0.0010101795196533203
96,0.0
97,0.0
98,0.01586437225341797
99,0.010493278503417969
100,0.0007386207580566406
101,0.004874706268310547
102,0.007231712341308594
103,0.0
104,0.01615309715270996
105,0.011913299560546875
106,0.0036163330078125
107,0.0
108,0.008812665939331055
109,0.014287471771240234
110,0.009148836135864258
111,0.01991581916809082
112,0.010203361511230469
113,0.008870840072631836
114,0.00716090202331543
115,0.015763044357299805
116,0.011583089828491211
117,0.011346578598022461
118,0.008069992065429688
119,0.0
120,0.0
121,0.0
122,0.017589807510375977
123,0.005389690399169922
124,0.0030820369720458984
125,0.0
126,0.015768051147460938
127,0.004811763763427734
128,0.010442733764648438
129,0.00837254524230957
130,0.00677180290222168
131,0.0040624141693115234
132,0.012803792953491211
133,0.0020589828491210938
134,0.015680551528930664
135,0.0
136,0.0
137,0.0
138,0.0
139,0.0
140,0.007605552673339844
141,0.012373685836791992
142,0.01050567626953125
143,0.010778665542602539
144,0.015925168991088867
145,0.015798091888427734
146,0.01816558837890625
147,0.010594844818115234
148,0.0041921138763427734
149,0.010552406311035156
150,0.008483171463012695
151,0.014730453491210938
152,0.008708000183105469
153,0.01738595962524414
154,0.008209466934204102
155,0.012408733367919922
156,0.0
157,0.016144514083862305
158,0.018972396850585938
159,0.012901544570922852
160,0.012214183807373047
161,0.01004934310913086
162,0.012369632720947266
163,0.00864863395690918
164,0.01074671745300293
165,0.008431673049926758
166,0.005250692367553711
167,0.010139226913452148
168,0.007094621658325195
169,0.0
170,0.017536640167236328
171,0.012813091278076172
172,0.0039598941802978516
173,0.007307291030883789
174,0.011564254760742188
175,0.0092010498046875
176,0.005491018295288086
177,0.00672149658203125
178,0.0
179,0.0
180,0.015649080276489258
181,0.0
182,0.004944801330566406
183,0.004828929901123047
184,0.015337467193603516
185,0.008995532989501953
186,0.009046792984008789
187,0.008208036422729492
188,0.007052898406982422
189,0.005646705627441406
190,0.0
191,0.0
192,0.02070450782775879
193,0.00819540023803711
194,0.004793643951416016
195,0.00402522087097168
196,0.005915403366088867
197,0.006075620651245117
198,0.008008718490600586
199,0.0
200,0.0056836605072021484
201,0.0070002079010009766
202,0.008530616760253906
203,0.005233287811279297
204,0.015864133834838867
205,0.004836559295654297
206,0.0
207,0.013710975646972656
208,0.01603531837463379
209,0.011760711669921875
210,0.007910013198852539
211,0.0
212,0.006774425506591797
213,0.0
214,0.00632023811340332
215,0.00533604621887207
216,0.007045745849609375
217,0.0074176788330078125
218,0.007232666015625
219,0.010508298873901367
220,0.003133535385131836
221,0.009425640106201172
222,0.0063741207122802734
223,0.008495807647705078
224,0.008405685424804688
225,0.011365413665771484
226,0.011255741119384766
227,0.009560108184814453
228,0.009354591369628906
229,0.00988316535949707
230,0.0064678192138671875
231,0.004682779312133789
232,0.005689859390258789
233,0.005440711975097656
234,0.012418508529663086
235,0.007261514663696289
236,0.004027843475341797
237,0.005769252777099609
238,0.0076520442962646484
239,0.006034374237060547
240,0.006020784378051758
241,0.0046558380126953125
242,0.006787776947021484
243,0.004019975662231445
244,0.003773927688598633
245,0.0078122615814208984
246,0.0064907073974609375
247,0.007248878479003906
248,0.00903010368347168
249,0.004847288131713867
250,0.008272886276245117
251,0.006026506423950195
252,0.003764629364013672
253,0.013008832931518555
254,0.007731914520263672
255,0.0053479671478271484
256,0.007058858871459961
257,0.004019260406494141
258,0.004035472869873047
259,0.012061595916748047
260,0.005777120590209961
261,0.006632566452026367
262,0.0
263,0.014466047286987305
264,0.0
265,0.005905628204345703
266,0.0
267,0.0
268,0.0
269,0.0
270,0.01598072052001953
271,0.0
272,0.0
273,0.012702703475952148
274,0.004023075103759766
275,0.004017829895019531
276,0.004851818084716797
277,0.006519794464111328
278,0.0033621788024902344
279,0.004018545150756836
280,0.0047190189361572266
281,0.006592988967895508
282,0.010966777801513672
283,0.008322715759277344
284,0.0056476593017578125
285,0.0
286,0.00450897216796875
287,0.00439906120300293
288,0.0070688724517822266
289,0.00618433952331543
290,0.009365558624267578
291,0.010054349899291992
292,0.005773782730102539
293,0.006530046463012695
294,0.006044149398803711
295,0.006672382354736328
296,0.009277582168579102
297,0.0069310665130615234
298,0.005312681198120117
299,0.006031513214111328
300,0.006021261215209961
301,0.006038665771484375
302,0.0
303,0.00566554069519043
304,0.010027170181274414
305,0.005976438522338867
306,0.0032045841217041016
307,0.012510061264038086
308,0.010528087615966797
309,0.004990100860595703
310,0.0
311,0.019254446029663086
312,0.0020089149475097656
313,0.008861780166625977
314,0.006634235382080078
315,0.0028371810913085938
316,0.013196945190429688
317,0.006023406982421875
318,0.004016876220703125
319,0.0057621002197265625
320,0.006022930145263672
321,0.004364967346191406
322,0.013305425643920898
323,0.0
324,0.006724834442138672
325,0.002867460250854492
326,0.011830329895019531
327,0.0
328,0.004684925079345703
329,0.010984182357788086
330,0.0
331,0.016008377075195312
332,0.0
333,0.006035327911376953
334,0.0057947635650634766
335,0.005539894104003906
336,0.004628896713256836
337,0.0020079612731933594
338,0.006732940673828125
339,0.003969907760620117
340,0.007044076919555664
341,0.00601649284362793
342,0.005376100540161133
343,0.00618433952331543
344,0.0069425106048583984
345,0.006127119064331055
346,0.0054225921630859375
347,0.004077434539794922
348,0.010695457458496094
349,0.006789207458496094
350,0.0058956146240234375
351,0.005776643753051758
352,0.00883030891418457
353,0.005051374435424805
354,0.0
355,0.0020101070404052734
356,0.01192331314086914
357,0.010087013244628906
358,0.004732847213745117
359,0.002542734146118164
360,0.012803316116333008
361,0.0
362,0.006276369094848633
363,0.0020058155059814453
364,0.0
365,0.02009725570678711
366,0.010825872421264648
367,0.011602163314819336
368,0.0
369,0.009702920913696289
370,0.015785932540893555
371,0.009188652038574219
372,0.015068292617797852
373,0.0
374,0.00602412223815918
375,0.007099628448486328
376,0.007967233657836914
377,0.011729717254638672
378,0.015750885009765625
379,0.015932321548461914
380,0.010067224502563477
381,0.0
382,0.008992671966552734
383,0.0037240982055664062
384,0.004029273986816406
385,0.0053980350494384766
386,0.012087583541870117
387,0.005908489227294922
388,0.0040318965911865234
389,0.0
390,0.0
391,0.0
392,0.015153884887695312
393,0.007718324661254883
394,0.006425619125366211
395,0.01570749282836914
396,0.02212071418762207
397,0.00994420051574707
398,0.02381730079650879
399,0.0030515193939208984
400,0.023729562759399414
401,0.009354591369628906
402,0.0025565624237060547
403,0.006197214126586914
404,0.018041610717773438
405,0.009029865264892578
406,0.016226768493652344
407,0.0
408,0.01577472686767578
409,0.012254714965820312
410,0.009092569351196289
411,0.00761103630065918
412,0.00828099250793457
413,0.015799283981323242
414,0.01588296890258789
415,0.014061450958251953
416,0.010648727416992188
417,0.018601655960083008
418,0.007835865020751953
419,0.008648157119750977
420,0.010065793991088867
421,0.00892186164855957
422,0.010683536529541016
423,0.01623249053955078
424,0.015940427780151367
425,0.009466171264648438
426,0.011792898178100586
427,0.009224891662597656
428,0.013416051864624023
429,0.011465072631835938
430,0.01583242416381836
431,0.003028392791748047
432,0.022238731384277344
433,0.0043027400970458984
434,0.0
435,0.012389183044433594
436,0.01720404624938965
437,0.01543736457824707
438,0.010879278182983398
439,0.006473064422607422
440,0.008048057556152344
441,0.003756284713745117
442,0.015832901000976562
443,0.008534431457519531
444,0.015686988830566406
445,0.01240992546081543
446,0.011207818984985352
447,0.005674600601196289
448,0.005093097686767578
449,0.012055397033691406
450,0.007833719253540039
451,0.015956878662109375
452,0.010557889938354492
453,0.008042573928833008
454,0.015935182571411133
455,0.006051301956176758
456,0.012521028518676758
457,0.010658502578735352
458,0.008513927459716797
459,0.015995264053344727
460,0.01584148406982422
461,0.020273923873901367
462,0.00954437255859375
463,0.02114391326904297
464,0.013917684555053711
465,0.013159990310668945
466,0.009437322616577148
467,0.011980772018432617
468,0.0
469,0.005840301513671875
470,0.0
471,0.0057718753814697266
472,0.01583409309387207
473,0.013124704360961914
474,0.009505510330200195
475,0.010305166244506836
476,0.0
477,0.005186557769775391
478,0.014106035232543945
479,0.02586221694946289
480,0.01197671890258789
481,0.0
482,0.0
483,0.002540111541748047
484,0.011458873748779297
485,0.011572122573852539
486,0.011902809143066406
487,0.0
488,0.0
489,0.012196779251098633
490,0.017836332321166992
491,0.01411581039428711
492,0.008832931518554688
493,0.012383460998535156
494,0.0029668807983398438
495,0.009133577346801758
496,0.0
497,0.01315450668334961
498,0.010662555694580078
499,0.014074563980102539
500,0.0
501,0.014316558837890625
502,0.0
503,0.015822887420654297
504,0.0117340087890625
505,0.008479118347167969
506,0.013658523559570312
507,0.01601862907409668
508,0.012586355209350586
509,0.0037834644317626953
510,0.019301176071166992
511,0.011935710906982422
512,0.01416325569152832
513,0.016058921813964844
514,0.0
515,0.006043434143066406
516,0.014636039733886719
517,0.0034673213958740234
518,0.01272439956665039
519,0.01006174087524414
520,0.005040884017944336
521,0.016208887100219727
522,0.0
523,0.015373706817626953
524,0.014413118362426758
525,0.01597285270690918
526,0.01585865020751953
527,0.010658502578735352
528,0.02376270294189453
529,0.011358261108398438
530,0.017752885818481445
531,0.009782552719116211
532,0.022167205810546875
533,0.00870060920715332
534,0.012052536010742188
535,0.0
536,0.011805295944213867
537,0.010046243667602539
538,0.015457391738891602
539,0.008167505264282227
540,0.01888585090637207
541,0.013597726821899414
542,0.012258768081665039
543,0.012574911117553711
544,0.014021873474121094
545,0.011998891830444336
546,0.009822368621826172
547,0.009757757186889648
548,0.014050483703613281
549,0.005549192428588867
550,0.012352466583251953
551,0.008202314376831055
552,0.0059719085693359375
553,0.0
554,0.0
555,0.012714147567749023
556,0.0
557,0.002224445343017578
558,0.02023768424987793
559,0.01060795783996582
560,0.003525257110595703
561,0.0
562,0.016194820404052734
563,0.0017583370208740234
564,0.00644373893737793
565,0.021910905838012695
566,0.005563974380493164
567,0.01578664779663086
568,0.02123260498046875
569,0.011446714401245117
570,0.007857799530029297
571,0.015828847885131836
572,0.012808561325073242
573,0.01611924171447754
574,0.010104656219482422
575,0.015518426895141602
576,0.009308338165283203
577,0.009524345397949219
578,0.005387067794799805
579,0.01601386070251465
580,0.01012873649597168
581,0.0009562969207763672
582,0.0
583,0.01698589324951172
584,0.014963626861572266
585,0.015831470489501953
586,0.02615189552307129
587,0.00394892692565918
588,0.015813827514648438
589,0.01590585708618164
590,0.015821456909179688
591,0.015836477279663086
592,0.009995698928833008
593,0.01405644416809082
594,0.015845775604248047
595,0.0050716400146484375
596,0.011588811874389648
597,0.021517276763916016
598,0.013141632080078125
599,0.0
600,0.0
601,0.0
602,0.015744447708129883
603,0.01923346519470215
604,0.010346174240112305
605,0.0
606,0.0
607,0.015830516815185547
608,0.015828609466552734
609,0.00933837890625
610,0.01468348503112793
611,0.016119718551635742
612,0.011931896209716797
613,0.011606454849243164
614,0.00843667984008789
615,0.015816688537597656
616,0.0158536434173584
617,0.0
618,0.0
619,0.016402006149291992
620,0.006392478942871094
621,0.010707855224609375
622,0.013458013534545898
623,0.015850543975830078
624,0.0
625,0.011696577072143555
626,0.015300750732421875
627,0.015851497650146484
628,0.015872955322265625
629,0.015776634216308594
630,0.01606154441833496
631,0.00933694839477539
632,0.015752315521240234
633,0.015832185745239258
634,0.015738248825073242
635,0.012196063995361328
636,0.0155792236328125
637,0.005757570266723633
638,0.0
639,0.010706663131713867
640,0.0
641,0.0
642,0.009036779403686523
643,0.013485193252563477
644,0.015807628631591797
645,0.008215665817260742
646,0.015833139419555664
647,0.015799999237060547
648,0.01966404914855957
649,0.009779691696166992
650,0.011809587478637695
651,0.0
652,0.0
653,0.015858888626098633
654,0.009333372116088867
655,0.014599323272705078
656,0.0157620906829834
657,0.02278280258178711
658,0.0031533241271972656
659,0.0
660,0.010765314102172852
661,0.011288881301879883
662,0.0
663,0.0
664,0.015877246856689453
665,0.018567562103271484
666,0.009937047958374023
667,0.0033600330352783203
668,0.0
669,0.0
670,0.015897512435913086
671,0.01578044891357422
672,0.0
673,0.0
674,0.0
675,0.0
676,0.009665250778198242
677,0.009198188781738281
678,0.008816003799438477
679,0.0
680,0.015781402587890625
681,0.01589059829711914
682,0.02349114418029785
683,0.0
684,0.017655134201049805
685,0.009948015213012695
686,0.017961740493774414
687,0.009119749069213867
688,0.007185697555541992
689,0.014602899551391602
690,0.0
691,0.01831960678100586
692,0.0022335052490234375
693,0.007790803909301758
694,0.0064830780029296875
695,0.005402565002441406
696,0.0073435306549072266
697,0.00894021987915039
698,0.009536027908325195
699,0.013473033905029297
700,0.007264375686645508
701,0.0071985721588134766
702,0.01285243034362793
703,0.01412343978881836
704,0.006654024124145508
705,0.013416290283203125
706,0.010618448257446289
707,0.00801706314086914
708,0.00529026985168457
709,0.005576133728027344
710,0.005971431732177734
711,0.0069751739501953125
712,0.006215810775756836
713,0.01733851432800293
714,0.01385188102722168
715,0.007125377655029297
716,0.007460117340087891
717,0.0069501399993896484
718,0.007710933685302734
719,0.007360696792602539
720,0.01050257682800293
721,0.007574319839477539
722,0.0052509307861328125
723,0.008304119110107422
724,0.007035970687866211
725,0.005544424057006836
726,0.010694742202758789
727,0.005021333694458008
728,0.008356332778930664
729,0.0072629451751708984
730,0.00859522819519043
731,0.010373353958129883
732,0.007110118865966797
733,0.007549762725830078
734,0.008648395538330078
735,0.006326198577880859
736,0.006941556930541992
737,0.012215852737426758
738,0.009203195571899414
739,0.0064275264739990234
740,0.005278587341308594
741,0.008193492889404297
742,0.006103038787841797
743,0.013968467712402344
744,0.008224725723266602
745,0.008568763732910156
746,0.006396055221557617
747,0.012752294540405273
748,0.005206108093261719
749,0.00738978385925293
750,0.006829500198364258
751,0.006642580032348633
752,0.007454872131347656
753,0.009742975234985352
